Cube,IncTime,LC,Pond,NutRat,VitAdd,Year,P_F_B,P_Fm_B,P_Fm-F_B,P_Y_B,P_FvFM_B,P_Chl_B,P_F_G,P_Fm_G,P_Fm-F_G,P_Y_G,P_FvFM_G,P_Chl_G,P_F_Br,P_Fm_Br,P_Fm-F_Br,P_Y_Br,P_FvFM_Br,P_Chl_Br,P_F_PE,P_Fm_PE,P_Fm-F_PE,P_Y_PE,P_FvFM_PE,P_Chl_PE,P_F_E_B,P_Fm_E_B,P_Fm-F_E_B,P_Y_E_B,P_FvFM_E_B,P_Chl_E_B,P_F_E_G,P_Fm_E_G,P_Fm-F_E_G,P_Y_E_G,P_FvFM_E_G,P_Chl_E_G,P_F_E_Br,P_Fm_E_Br,P_Fm-F_E_Br,P_Y_E_Br,P_FvFM_E_Br,P_Chl_E_Br,P_F_E_PE,P_Fm_E_PE,P_Fm-F_E_PE,P_Y_E_PE,P_FvFM_E_PE,P_Chl_E_PE,L_TDN,L_TN,L_TDP,L_TP,L_DP,L_NH4,L_NOX,PP,Chl_445,EA_N,EA_C
57,48,14,14,0,no,2023,1199,1378,180,0.13,0.13,3.9,1121,2910,1755,0.6,0.6,4.3,1430,2587,1053,0.41,0.41,3.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,312,450,12.1,18.8,3.025,39.8,0,0.006573392,6.986423,0.152894463,1.243777648
58,48,14,14,0,yes,2023,1242,1497,250,0.17,0.17,4,1254,3166,1849,0.59,0.59,4.8,1658,2962,1259,0.43,0.43,4.3,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,348,468,4.71,11.6,0.166,50.6,0,0.006080544,5.776307,0.178700965,1.370001733
59,48,14,14,0,yes,2023,1090,1277,181,0.14,0.14,3.5,1028,2637,1560,0.59,0.59,4,1310,2256,924,0.41,0.41,3.4,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,348,504,6.82,21.4,4.41,45.4,0,0.006831551,8.362247,0.132517051,1.279186159
60,48,14,14,0,yes,2023,1111,1275,148,0.12,0.12,3.6,1138,2570,1487,0.58,0.58,4.4,1249,2543,1050,0.41,0.41,3.2,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,457,456,12,12.2,4.45,48.2,0,0.006690737,9.1318,0.16737815,1.391764879
61,48,9,15,55,no,2023,2545,3979,1455,0.37,0.37,18.4,0,0,0,0,0,0,773,1069,289,0.27,0.27,4.5,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,479,860,32.5,137,3.83,15,0,0.003021123,36.738128,0.374098979,2.313686758
62,48,9,15,55,no,2023,2875,4685,1855,0.4,0.4,20.8,0,0,0,0,0,0,889,1296,387,0.3,0.3,5.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,593,855,26.2,138,3.42,10.9,0,0.003661624,31.633662,0.40052671,2.521508336
63,48,9,15,55,no,2023,2985,5009,2030,0.41,0.41,21.6,0,0,0,0,0,0,885,1268,381,0.3,0.3,5.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,583,942,33.55,135,4,12.2,0,0.00487146,38.532225,0.3874081,2.433434725
64,48,9,15,55,yes,2023,3102,5081,1953,0.38,0.38,15,0,0,0,0,0,0,924,1284,340,0.26,0.26,3.6,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,622,748,43,137,14.9,14.6,0,0.003993736,28.644784,0.318575986,2.025946975
65,48,9,15,55,yes,2023,4115,6749,2575,0.38,0.38,19.8,0,0,0,0,0,0,946,1269,302,0.24,0.24,3.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,721,771.5,33.2,129,4.73,13.6,0,0.003756513,33.487568,0.327356495,2.084855437
66,48,9,15,55,yes,2023,2814,4554,1703,0.37,0.37,13.6,0,0,0,0,0,0,1073,1742,513,0.29,0.29,4.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,709,834,70.8,151,23.1,10.6,0,0.003590457,20.370162,0.229823254,1.412751824
67,48,10,15,110,no,2023,2326,2684,363,0.14,0.14,37.9,0,0,0,0,0,0,308,308,115,0.27,0.27,4,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,337,634,33.7,74.2,19.5,17.9,0,0.003590457,36.189418,0.386207439,2.079756707
68,48,10,15,110,no,2023,2357,2821,448,0.16,0.16,38.4,0,0,0,0,0,0,289,454,154,0.34,0.34,3.8,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,463,611.5,62,71.5,17.65,24.3,0,0.00382768,27.011531,0.404916964,2.159809619
69,48,10,15,110,no,2023,2448,2869,417,0.15,0.15,39.9,0,0,0,0,0,0,274,385,111,0.29,0.29,3.6,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,298.5,519,30.3,65.7,17.2,14.5,0,0.003922569,38.444203,0.423177518,2.331326455
70,48,10,15,110,yes,2023,2958,3413,451,0.13,0.13,32.1,0,0,0,0,0,0,358,533,175,0.33,0.33,3.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,382,495,34.6,67.95,16.2,28.7,0,0.004491904,26.323196,0.324190408,1.866951436
71,48,10,15,110,yes,2023,3569,4072,486,0.12,0.12,38.7,0,0,0,0,0,0,646,1440,781,0.54,0.54,5.6,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,422,611,32.6,64,14.8,14.7,0,0.004088625,45.472471,0.373368151,2.112603635
72,48,10,15,110,yes,2023,3621,4138,508,0.12,0.12,39.3,0,0,0,0,0,0,635,1313,669,0.51,0.51,5.5,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,385,564,28.2,64,18.5,14.6,0,0.005040314,19.364232,0.352259912,2.270302922
73,48,11,15,2.2,no,2023,0,0,0,0,0,0,3745,7395,3654,0.49,0.49,73.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,396,502,54.9,95.3,30.7,19.8,0,0.004254681,17.178,0.316850692,2.70273447
74,48,11,15,2.2,no,2023,0,0,0,0,0,0,4105,7034,2959,0.42,0.42,80.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,338,475,57.2,97.7,30.75,14.6,0,0.004017458,25.944759,0.285103489,3.195972741
75,48,11,15,2.2,no,2023,0,0,0,0,0,0,3775,7632,3829,0.5,0.5,73.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,327,418,44.7,98.5,24.1,11,0,0.003685347,34.395418,0.320045501,4.244333506
76,48,11,15,2.2,yes,2023,0,0,0,0,0,0,2974,5840,2859,0.49,0.49,87.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,366,415,42.1,88.2,23.2,18.3,0,0.003495568,30.325687,0.31664189,2.903546393
77,48,11,15,2.2,yes,2023,0,0,0,0,0,0,2879,5659,2788,0.49,0.49,84.4,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,413,521,42.8,95.7,16.85,13.75,0,0.003163457,39.108531,0.313666314,3.210837841
78,48,11,15,2.2,yes,2023,0,0,0,0,0,0,3372,6641,3269,0.49,0.49,98.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,260,544,29.6,95.3,18.8,15.7,0,0.003258346,44.975259,0.355749652,3.254522085
79,48,12,15,16,no,2023,2138,3250,1139,0.35,0.35,23.2,1585,1585,2121,0.58,0.58,20.6,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,557,864,16.7,48.6,5.35,50.5,65.3,0.001099619,35.365768,0.485541709,3.027252257
80,48,12,15,16,no,2023,2009,2799,817,0.29,0.29,21.8,925,2404,1482,0.62,0.62,12,290,296,0,0,0,2.5,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,489,874,15,53.9,3.96,32.7,50.2,0.000679552,26.71914,0.60803581,3.987087011
81,48,12,15,16,no,2023,2156,3194,1053,0.33,0.33,23.4,1625,3732,2124,0.57,0.57,21.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,429,686,20.6,65.3,4.56,31.9,51.6,0.00017445,37.427175,0.756336376,4.930427969
82,48,12,15,16,yes,2023,2202,3139,944,0.3,0.3,23.9,1037,3095,2093,0.68,0.68,13.5,755,733,0,0,0,6.6,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,505,640,15.1,55.4,3.37,29,33.8,0.000299995,34.36684,0.626241565,3.957492709
83,48,12,15,16,yes,2023,2580,3739,1168,0.31,0.31,28,2014,4698,2623,0.56,0.56,26.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,424,853,12.8,65.6,2.43,16.1,0,0.000489774,42.024393,0.617570654,3.917293549
84,48,12,15,16,yes,2023,2451,3719,1235,0.33,0.33,26.6,2241,5661,3226,0.57,0.57,29.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,502,847,21.3,80.2,4.02,33.8,56.1,0.000394884,26.681418,0.65380469,4.388605356
85,48,15,15,0,no,2023,1628,2003,384,0.19,0.19,5.2,894,2542,1648,0.65,0.65,3.4,1627,2380,713,0.3,0.3,4.2,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,376,461,6.665,20.2,2.42,43.2,0,0.00069634,3.608484,0.206624269,1.395787299
86,48,15,15,0,no,2023,1753,2168,419,0.19,0.19,5.6,1027,2983,1945,0.65,0.65,4,1893,2831,921,0.33,0.33,4.9,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,489,583,6.91,13.6,2.57,53.6,0,0.000554006,4.22366,0.143129909,1.287299097
87,48,15,15,0,no,2023,1676,2043,376,0.18,0.18,5.4,1068,3069,1992,0.65,0.65,4.1,1968,2934,941,0.32,0.32,5.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,466.5,432,13.3,12.7,3.85,48.6,0,0.000625173,10.791321,0.19096341,1.372894198
88,48,15,15,0,yes,2023,1632,2013,406,0.2,0.2,5.2,1094,2972,1852,0.62,0.62,4.2,1852,2885,1046,0.36,0.36,4.8,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,381,509,6.86,19.9,3.42,42.5,0,0.000506562,3.261538,0.194053836,1.384332329
89,48,15,15,0,yes,2023,1455,1923,476,0.25,0.25,4.7,1285,3344,2032,0.61,0.61,5,1644,2646,1014,0.38,0.38,4.2,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,469,513,7.41,20.7,2.92,45.9,0,0.000506562,3.444297,0.210236721,1.497265548
90,48,15,15,0,yes,2023,1805,2215,414,0.19,0.19,5.8,1238,3339,2121,0.64,0.64,4.8,2046,3174,1078,0.34,0.34,5.3,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,545,590,14.2,12.1,2.65,51.7,0,0.000293061,4.417747,0.200545266,1.414084584
